feature,mean_shap,raw_feature
tax account,0.0,text__tax account
taveras,0.0,text__tavera
tattoos,0.0,text__tattoo
tarkanian,0.0,text__tarkanian
tariffs,0.0,text__tariff
target irs,0.0,text__target ir
target,0.0,text__target
tank,0.0,text__tank
tampa bay,0.0,text__tampa bay
system development,0.0,text__system develop
tally,0.0,text__talli
talking jobs,0.0,text__talk job
talking get,0.0,text__talk get
takeover healthcare,0.0,text__takeov healthcar
taken office,0.0,text__taken offic
taken federal,0.0,text__taken feder
taken away,0.0,text__taken away
take year,0.0,text__take year
take us,0.0,text__take us
take stand,0.0,text__take stand
take six,0.0,text__take six
take sat,0.0,text__take sat
take one,0.0,text__take one
tallahassee,0.0,text__tallahasse
tax anywhere,0.0,text__tax anywher
system could,0.0,text__system could
syrian refugees,0.0,text__syrian refuge
surgical,0.0,text__surgic
surgeries,0.0,text__surgeri
surgeon general,0.0,text__surgeon gener
surgeon,0.0,text__surgeon
surge confidence,0.0,text__surg confid
surge,0.0,text__surg
surface temperature,0.0,text__surfac temperatur
surface,0.0,text__surfac
sure women,0.0,text__sure women
surcharge,0.0,text__surcharg
supremacist,0.0,text__supremacist
suppression,0.0,text__suppress
supposedly,0.0,text__supposedli
supposed,0.0,text__suppos
support would,0.0,text__support would
support use,0.0,text__support use
support trump,0.0,text__support trump
support trans,0.0,text__support tran
support trade,0.0,text__support trade
support taxpayers,0.0,text__support taxpay
support surge,0.0,text__support surg
support sales,0.0,text__support sale
support ronald,0.0,text__support ronald
support republican,0.0,text__support republican
support repeal,0.0,text__support repeal
surplus billion,0.0,text__surplu billion
surplus year,0.0,text__surplu year
surprised,0.0,text__surpris
surrender,0.0,text__surrend
syrian,0.0,text__syrian
Context: a campaign website statement,0.0,context__Context_a campaign website statement
syndrome children,0.0,text__syndrom children
syndrome,0.0,text__syndrom
symbol,0.0,text__symbol
sworn office,0.0,text__sworn offic
switched position,0.0,text__switch posit
switched party,0.0,text__switch parti
switched obamacare,0.0,text__switch obamacar
swiss,0.0,text__swiss
swine flu,0.0,text__swine flu
swine,0.0,text__swine
system broke,0.0,text__system broke
swimming,0.0,text__swim
swat,0.0,text__swat
swapped bowe,0.0,text__swap bow
sustaining,0.0,text__sustain
suspicious,0.0,text__suspici
suspicion,0.0,text__suspicion
suspected terrorist,0.0,text__suspect terrorist
susan rice,0.0,text__susan rice
susan,0.0,text__susan
survivors,0.0,text__survivor
survey show,0.0,text__survey show
surtax,0.0,text__surtax
surrogate,0.0,text__surrog
swift,0.0,text__swift
support remove,0.0,text__support remov
tax average,0.0,text__tax averag
tax bracket,0.0,text__tax bracket
teachers nursing,0.0,text__teacher nurs
teachers make,0.0,text__teacher make
teachers lost,0.0,text__teacher lost
teachers firefighters,0.0,text__teacher firefight
teachers education,0.0,text__teacher educ
teachers already,0.0,text__teacher alreadi
tea party,0.0,text__tea parti
tea,0.0,text__tea
taxpayers would,0.0,text__taxpay would
taxpayers protect,0.0,text__taxpay protect
taxpayers pay,0.0,text__taxpay pay
taxpayers paid,0.0,text__taxpay paid
taxpayers nearly,0.0,text__taxpay nearli
taxpayers million,0.0,text__taxpay million
taxpayers hundreds,0.0,text__taxpay hundr
taxpayers bailout,0.0,text__taxpay bailout
Context: a campaign statement,0.0,context__Context_a campaign statement
tax would,0.0,text__tax would
tax workers,0.0,text__tax worker
tax work,0.0,text__tax work
tax went,0.0,text__tax went
tax wealthiest,0.0,text__tax wealthiest
tax trillion,0.0,text__tax trillion
tax transactions,0.0,text__tax transact
tax top,0.0,text__tax top
teachers salaries,0.0,text__teacher salari
teachers teachers,0.0,text__teacher teacher
teachers texas,0.0,text__teacher texa
teachers union,0.0,text__teacher union
tent,0.0,text__tent
tens year,0.0,text__ten year
tens point,0.0,text__ten point
tennessee students,0.0,text__tennesse student
tenet,0.0,text__tenet
tend,0.0,text__tend
temperature,0.0,text__temperatur
tellers,0.0,text__teller
tell policy,0.0,text__tell polici
tell people,0.0,text__tell peopl
television added,0.0,text__televis ad
telecommunications,0.0,text__telecommun
tax today,0.0,text__tax today
telecom,0.0,text__telecom
teen,0.0,text__teen
teddy roosevelt,0.0,text__teddi roosevelt
teddy kennedy,0.0,text__teddi kennedi
teddy,0.0,text__teddi
technology engineers,0.0,text__technolog engin
technical school,0.0,text__technic school
technical college,0.0,text__technic colleg
technical,0.0,text__technic
teamster,0.0,text__teamster
team whitewater,0.0,text__team whitewat
team recommended,0.0,text__team recommend
teachers wisconsin,0.0,text__teacher wisconsin
teen pregnancy,0.0,text__teen pregnanc
tax bill,0.0,text__tax bill
tax three,0.0,text__tax three
tax texas,0.0,text__tax texa
tax low,0.0,text__tax low
tax least,0.0,text__tax least
tax internet,0.0,text__tax internet
tax income,0.0,text__tax incom
tax hurt,0.0,text__tax hurt
tax homeowners,0.0,text__tax homeown
tax home,0.0,text__tax home
tax high,0.0,text__tax high
tax health,0.0,text__tax health
tax grocery,0.0,text__tax groceri
tax going,0.0,text__tax go
tax giveaways,0.0,text__tax giveaway
tax gasoline,0.0,text__tax gasolin
tax gas,0.0,text__tax ga
tax food,0.0,text__tax food
tax florida,0.0,text__tax florida
tax filers,0.0,text__tax filer
tax everything,0.0,text__tax everyth
tax every,0.0,text__tax everi
tax even,0.0,text__tax even
tax earn,0.0,text__tax earn
tax damage,0.0,text__tax damag
tax created,0.0,text__tax creat
tax collective,0.0,text__tax collect
tax change,0.0,text__tax chang
tax lower,0.0,text__tax lower
tax lowest,0.0,text__tax lowest
tax mandate,0.0,text__tax mandat
tax million,0.0,text__tax million
tax system,0.0,text__tax system
tax sports,0.0,text__tax sport
tax social,0.0,text__tax social
tax seniors,0.0,text__tax senior
tax residents,0.0,text__tax resid
tax refund,0.0,text__tax refund
tax reform,0.0,text__tax reform
tax reduction,0.0,text__tax reduct
tax received,0.0,text__tax receiv
tax real,0.0,text__tax real
tax raise,0.0,text__tax rais
tax provide,0.0,text__tax provid
tax think,0.0,text__tax think
tax property,0.0,text__tax properti
tax policy,0.0,text__tax polici
tax percent,0.0,text__tax percent
tax per,0.0,text__tax per
tax people,0.0,text__tax peopl
tax pay,0.0,text__tax pay
tax paid,0.0,text__tax paid
tax oil,0.0,text__tax oil
tax ohio,0.0,text__tax ohio
tax new,0.0,text__tax new
tax nearly,0.0,text__tax nearli
tax national,0.0,text__tax nation
tax mixed,0.0,text__tax mix
tax preparing,0.0,text__tax prepar
starkey,0.0,text__starkey
support raise,0.0,text__support rais
support police,0.0,text__support polic
still opposed,0.0,text__still oppos
still one,0.0,text__still one
still leave,0.0,text__still leav
still existing,0.0,text__still exist
still eligible,0.0,text__still elig
still billion,0.0,text__still billion
still average,0.0,text__still averag
sticking,0.0,text__stick
steve adler,0.0,text__steve adler
step,0.0,text__step
steel,0.0,text__steel
steadily,0.0,text__steadili
stay new,0.0,text__stay new
stay home,0.0,text__stay home
statute,0.0,text__statut
status illegal,0.0,text__statu illeg
status,0.0,text__statu
statistics show,0.0,text__statist show
staters,0.0,text__stater
state year,0.0,text__state year
state would,0.0,text__state would
state workers,0.0,text__state worker
state without,0.0,text__state without
state university,0.0,text__state univers
state union,0.0,text__state union
still owned,0.0,text__still own
still paid,0.0,text__still paid
still pay,0.0,text__still pay
still percent,0.0,text__still percent
stop use,0.0,text__stop use
stop school,0.0,text__stop school
stop sales,0.0,text__stop sale
stop people,0.0,text__stop peopl
stop obamacare,0.0,text__stop obamacar
stop look,0.0,text__stop look
stop china,0.0,text__stop china
stood front,0.0,text__stood front
stole billion,0.0,text__stole billion
stole,0.0,text__stole
stockpiling,0.0,text__stockpil
stimulus would,0.0,text__stimulu would
state unemployment,0.0,text__state unemploy
stimulus spending,0.0,text__stimulu spend
stimulus plan,0.0,text__stimulu plan
stimulus percent,0.0,text__stimulu percent
stimulus passed,0.0,text__stimulu pass
stimulus million,0.0,text__stimulu million
stimulus including,0.0,text__stimulu includ
stimulus dollars,0.0,text__stimulu dollar
stimulus created,0.0,text__stimulu creat
Context: a committee hearing,0.0,context__Context_a committee hearing
still wouldnt,0.0,text__still wouldnt
still today,0.0,text__still today
still support,0.0,text__still support
still ranks,0.0,text__still rank
stimulus project,0.0,text__stimulu project
storm,0.0,text__storm
state th,0.0,text__state th
state support,0.0,text__state support
state every,0.0,text__state everi
state ethics,0.0,text__state ethic
state entire,0.0,text__state entir
state education,0.0,text__state educ
state district,0.0,text__state district
state deficit,0.0,text__state deficit
"Context: a debate in Durham, N.H.",0.0,"context__Context_a debate in Durham, N.H."
state cost,0.0,text__state cost
state corporate,0.0,text__state corpor
state constitution,0.0,text__state constitut
state companies,0.0,text__state compani
state combined,0.0,text__state combin
state capitol,0.0,text__state capitol
state california,0.0,text__state california
state build,0.0,text__state build
state board,0.0,text__state board
state bill,0.0,text__state bill
state ban,0.0,text__state ban
state auditor,0.0,text__state auditor
state arizona,0.0,text__state arizona
state allow,0.0,text__state allow
state agency,0.0,text__state agenc
state actually,0.0,text__state actual
startups,0.0,text__startup
started percent,0.0,text__start percent
state federal,0.0,text__state feder
state florida,0.0,text__state florida
state general,0.0,text__state gener
state georgia,0.0,text__state georgia
state still,0.0,text__state still
state school,0.0,text__state school
state run,0.0,text__state run
state rhode,0.0,text__state rhode
state revenue,0.0,text__state revenu
state residents,0.0,text__state resid
state representatives,0.0,text__state repres
state rainy,0.0,text__state raini
state private,0.0,text__state privat
state parks,0.0,text__state park
state owned,0.0,text__state own
state office,0.0,text__state offic
state take,0.0,text__state take
state number,0.0,text__state number
state medicaid,0.0,text__state medicaid
state make,0.0,text__state make
state majority,0.0,text__state major
state line,0.0,text__state line
state legislation,0.0,text__state legisl
state leader,0.0,text__state leader
state know,0.0,text__state know
state illinois,0.0,text__state illinoi
state hillary,0.0,text__state hillari
state highest,0.0,text__state highest
state health,0.0,text__state health
state greater,0.0,text__state greater
state national,0.0,text__state nation
support proposed,0.0,text__support propos
storm hit,0.0,text__storm hit
straight months,0.0,text__straight month
supervisors election,0.0,text__supervisor elect
supervisors,0.0,text__supervisor
superdelegate,0.0,text__superdeleg
sununu,0.0,text__sununu
sunstein,0.0,text__sunstein
sunday,0.0,text__sunday
sun,0.0,text__sun
summit,0.0,text__summit
sullivan,0.0,text__sullivan
suit mexico,0.0,text__suit mexico
suit,0.0,text__suit
suicide every,0.0,text__suicid everi
suggested might,0.0,text__suggest might
sugar,0.0,text__sugar
sued obama,0.0,text__su obama
suddenly,0.0,text__suddenli
successful reduce,0.0,text__success reduc
succeed,0.0,text__succeed
substitute,0.0,text__substitut
substantial increase,0.0,text__substanti increas
substance abuse,0.0,text__substanc abus
substance,0.0,text__substanc
subsidize lunch,0.0,text__subsid lunch
subsidies would,0.0,text__subsidi would
subsidies program,0.0,text__subsidi program
supplemental,0.0,text__supplement
supply natural,0.0,text__suppli natur
support abortion,0.0,text__support abort
support affordable,0.0,text__support afford
support percent,0.0,text__support percent
support passage,0.0,text__support passag
support overhaul,0.0,text__support overhaul
support obamacare,0.0,text__support obamacar
support obama,0.0,text__support obama
support nearly,0.0,text__support nearli
support massive,0.0,text__support massiv
support law,0.0,text__support law
support late,0.0,text__support late
support jobs,0.0,text__support job
support idea,0.0,text__support idea
support higher,0.0,text__support higher
subsidies obamacare,0.0,text__subsidi obamacar
support government,0.0,text__support govern
support florida,0.0,text__support florida
support federal,0.0,text__support feder
support exports,0.0,text__support export
support either,0.0,text__support either
support dropped,0.0,text__support drop
support dream,0.0,text__support dream
support democrats,0.0,text__support democrat
support common,0.0,text__support common
support bridge,0.0,text__support bridg
support billion,0.0,text__support billion
support background,0.0,text__support background
support amendment,0.0,text__support amend
support gov,0.0,text__support gov
straight,0.0,text__straight
subsequent,0.0,text__subsequ
subprime,0.0,text__subprim
strong majority,0.0,text__strong major
stroke pen,0.0,text__stroke pen
stroke,0.0,text__stroke
strip club,0.0,text__strip club
stringent,0.0,text__stringent
strikes syria,0.0,text__strike syria
strikes program,0.0,text__strike program
strikes country,0.0,text__strike countri
strikes,0.0,text__strike
strides,0.0,text__stride
strictest gun,0.0,text__strictest gun
strictest,0.0,text__strictest
stretch,0.0,text__stretch
stress,0.0,text__stress
strengthened,0.0,text__strengthen
streetcar project,0.0,text__streetcar project
streetcar,0.0,text__streetcar
street hedge,0.0,text__street hedg
street firm,0.0,text__street firm
straus,0.0,text__strau
strategic petroleum,0.0,text__strateg petroleum
strategic,0.0,text__strateg
strangulation,0.0,text__strangul
straight year,0.0,text__straight year
straight republican,0.0,text__straight republican
strongly,0.0,text__strongli
structural surplus,0.0,text__structur surplu
students achievement,0.0,text__student achiev
students allow,0.0,text__student allow
subpoenaed,0.0,text__subpoena
sub saharan,0.0,text__sub saharan
sub,0.0,text__sub
style government,0.0,text__style govern
stuffed,0.0,text__stuf
stuff,0.0,text__stuff
study study,0.0,text__studi studi
study indicate,0.0,text__studi indic
study found,0.0,text__studi found
study dna,0.0,text__studi dna
study ants,0.0,text__studi ant
students voted,0.0,text__student vote
subprime mortgage,0.0,text__subprim mortgag
students test,0.0,text__student test
students state,0.0,text__student state
students spending,0.0,text__student spend
students proficiency,0.0,text__student profici
students population,0.0,text__student popul
students made,0.0,text__student made
students increase,0.0,text__student increas
students graduation,0.0,text__student graduat
students florida,0.0,text__student florida
students entered,0.0,text__student enter
students debt,0.0,text__student debt
students come,0.0,text__student come
students color,0.0,text__student color
students take,0.0,text__student take
national pay,0.0,text__nation pay
network,0.0,text__network
national institutions,0.0,text__nation institut
get people,0.0,text__get peopl
get paid,0.0,text__get paid
get one,0.0,text__get one
committee hearing,0.0,text__committe hear
get million,0.0,text__get million
get lot,0.0,text__get lot
get jobs,0.0,text__get job
committee set,0.0,text__committe set
get jail,0.0,text__get jail
common cause,0.0,text__common caus
get gun,0.0,text__get gun
get free,0.0,text__get free
get done,0.0,text__get done
get bipartisan,0.0,text__get bipartisan
common form,0.0,text__common form
get abortion,0.0,text__get abort
commonly,0.0,text__commonli
Speaker's job title: Columnist and author,0.0,job__Speaker's job title_Columnist and author
gerrymanders,0.0,text__gerrymand
get tax,0.0,text__get tax
get worse,0.0,text__get wors
give away,0.0,text__give away
give average,0.0,text__give averag
give amnesty,0.0,text__give amnesti
comey,0.0,text__comey
girls scouts,0.0,text__girl scout
commander,0.0,text__command
gingrich said,0.0,text__gingrich said
Context: in a news release,0.0,context__Context_in a news release
gingrey,0.0,text__gingrey
commander chief,0.0,text__command chief
gina raimondo,0.0,text__gina raimondo
gina,0.0,text__gina
gillespie,0.0,text__gillespi
gift,0.0,text__gift
gibbs,0.0,text__gibb
commerce secretary,0.0,text__commerc secretari
get zero,0.0,text__get zero
get way,0.0,text__get way
gerald daugherty,0.0,text__gerald daugherti
gerald,0.0,text__gerald
commonwealth,0.0,text__commonwealth
geneva convention,0.0,text__geneva convent
geneva,0.0,text__geneva
genetically modified,0.0,text__genet modifi
complex,0.0,text__complex
general revenue,0.0,text__gener revenu
general new,0.0,text__gener new
compliance,0.0,text__complianc
general million,0.0,text__gener million
general jobs,0.0,text__gener job
complicated,0.0,text__complic
general eric,0.0,text__gener eric
comply tax,0.0,text__compli tax
component,0.0,text__compon
comprehensive,0.0,text__comprehens
comprehensive immigration,0.0,text__comprehens immigr
comprised,0.0,text__compris
gen,0.0,text__gen
geographic,0.0,text__geograph
compilation,0.0,text__compil
competitors,0.0,text__competitor
competitive,0.0,text__competit
georgia taxpayers,0.0,text__georgia taxpay
georgia ranks,0.0,text__georgia rank
georgia public,0.0,text__georgia public
companies deny,0.0,text__compani deni
companies make,0.0,text__compani make
georgia lost,0.0,text__georgia lost
georgia lawmakers,0.0,text__georgia lawmak
georgia law,0.0,text__georgia law
give every,0.0,text__give everi
compared state,0.0,text__compar state
georgia general,0.0,text__georgia gener
compensation,0.0,text__compens
georgia economy,0.0,text__georgia economi
georgia dropped,0.0,text__georgia drop
georgia billion,0.0,text__georgia billion
compete,0.0,text__compet
george washington,0.0,text__georg washington
george soros,0.0,text__georg soro
georgia illegal,0.0,text__georgia illeg
give illegal,0.0,text__give illeg
give million,0.0,text__give million
come united,0.0,text__come unit
gov perry,0.0,text__gov perri
clothing,0.0,text__cloth
club growth,0.0,text__club growth
cnbc,0.0,text__cnbc
gov john,0.0,text__gov john
gov jim,0.0,text__gov jim
co pay,0.0,text__co pay
gov bob,0.0,text__gov bob
coach,0.0,text__coach
got voted,0.0,text__got vote
coast guard,0.0,text__coast guard
got people,0.0,text__got peopl
got paid,0.0,text__got paid
got million,0.0,text__got million
gore,0.0,text__gore
gop senate,0.0,text__gop senat
gop presidential,0.0,text__gop presidenti
closer,0.0,text__closer
close plant,0.0,text__close plant
gov terry,0.0,text__gov terri
gov walker,0.0,text__gov walker
government owned,0.0,text__govern own
government officials,0.0,text__govern offici
government make,0.0,text__govern make
government issue,0.0,text__govern issu
clips,0.0,text__clip
government health,0.0,text__govern health
close door,0.0,text__close door
government funding,0.0,text__govern fund
cocaine,0.0,text__cocain
government employees,0.0,text__govern employe
government control,0.0,text__govern control
close guantanamo,0.0,text__close guantanamo
government charge,0.0,text__govern charg
government borrowing,0.0,text__govern borrow
government benefits,0.0,text__govern benefit
government assistance,0.0,text__govern assist
close million,0.0,text__close million
close percent,0.0,text__close percent
government debt,0.0,text__govern debt
geithner,0.0,text__geithner
cold,0.0,text__cold
college affordable,0.0,text__colleg afford
going cut,0.0,text__go cut
going come,0.0,text__go come
going college,0.0,text__go colleg
going buy,0.0,text__go buy
going bankrupt,0.0,text__go bankrupt
come close,0.0,text__come close
come court,0.0,text__come court
Context: in a debate,0.0,context__Context_in a debate
goes far,0.0,text__goe far
goes effect,0.0,text__goe effect
globe,0.0,text__globe
glass,0.0,text__glass
glad,0.0,text__glad
come legal,0.0,text__come legal
give social,0.0,text__give social
give new,0.0,text__give new
give money,0.0,text__give money
going forward,0.0,text__go forward
combat,0.0,text__combat
Context: his radio program,0.0,context__Context_his radio program
going going,0.0,text__go go
gone far,0.0,text__gone far
college campuses,0.0,text__colleg campus
college education,0.0,text__colleg educ
goldman sachs,0.0,text__goldman sach
goldman,0.0,text__goldman
going work,0.0,text__go work
going war,0.0,text__go war
Context: his presidential announcement speech,0.0,context__Context_his presidential announcement speech
gonna,0.0,text__gonna
going run,0.0,text__go run
going raise,0.0,text__go rais
going prison,0.0,text__go prison
going percent,0.0,text__go percent
columbus,0.0,text__columbu
com,0.0,text__com
going lose,0.0,text__go lose
going look,0.0,text__go look
going increase,0.0,text__go increas
columbia hca,0.0,text__columbia hca
clinton voted,0.0,text__clinton vote
compromise,0.0,text__compromis
computer,0.0,text__comput
convicted child,0.0,text__convict child
convicted felons,0.0,text__convict felon
fred,0.0,text__fred
cookies,0.0,text__cooki
cooking,0.0,text__cook
fraudulent,0.0,text__fraudul
cops,0.0,text__cop
cordrays,0.0,text__cordray
core education,0.0,text__core educ
franklin delano,0.0,text__franklin delano
franken,0.0,text__franken
frankel,0.0,text__frankel
corn,0.0,text__corn
frank pallone,0.0,text__frank pallon
corner,0.0,text__corner
frank guinta,0.0,text__frank guinta
frank,0.0,text__frank
free economy,0.0,text__free economi
franchises,0.0,text__franchis
free health,0.0,text__free health
freeway,0.0,text__freeway
full control,0.0,text__full control
control law,0.0,text__control law
control prevent,0.0,text__control prevent
fulfilled,0.0,text__fulfil
control senate,0.0,text__control senat
fuel tax,0.0,text__fuel tax
fuel efficiency,0.0,text__fuel effici
fuel,0.0,text__fuel
froze,0.0,text__froze
controversial,0.0,text__controversi
Context: remarks on the House floor,0.0,context__Context_remarks on the House floor
convert,0.0,text__convert
freshmen,0.0,text__freshmen
fresh water,0.0,text__fresh water
fresh,0.0,text__fresh
frequently,0.0,text__frequent
freeze,0.0,text__freez
freedom restore,0.0,text__freedom restor
france,0.0,text__franc
frame,0.0,text__frame
cornilles,0.0,text__cornil
forty seven,0.0,text__forti seven
forty percent,0.0,text__forti percent
cost americans,0.0,text__cost american
cost another,0.0,text__cost anoth
fortune companies,0.0,text__fortun compani
cost associated,0.0,text__cost associ
cost average,0.0,text__cost averag
cost college,0.0,text__cost colleg
cost effect,0.0,text__cost effect
cost every,0.0,text__cost everi
fort hood,0.0,text__fort hood
cost families,0.0,text__cost famili
former governor,0.0,text__former governor
former gov,0.0,text__former gov
cost florida,0.0,text__cost florida
former clinton,0.0,text__former clinton
cost georgia,0.0,text__cost georgia
forum,0.0,text__forum
fossil,0.0,text__fossil
fossil fuel,0.0,text__fossil fuel
cosponsored bill,0.0,text__cosponsor bill
cornyn,0.0,text__cornyn
corp,0.0,text__corp
corporate income,0.0,text__corpor incom
fourth quarter,0.0,text__fourth quarter
fourth grade,0.0,text__fourth grade
corporate profit,0.0,text__corpor profit
"Speaker's job title: Chairman, Texas Democratic Party",0.0,"job__Speaker's job title_Chairman, Texas Democratic Party"
Context: remarks to reporters,0.0,context__Context_remarks to reporters
control house,0.0,text__control hous
corridor,0.0,text__corridor
cory,0.0,text__cori
four day,0.0,text__four day
four country,0.0,text__four countri
cory booker,0.0,text__cori booker
cory gardner,0.0,text__cori gardner
founder,0.0,text__founder
foundation took,0.0,text__foundat took
cosponsored,0.0,text__cosponsor
four five,0.0,text__four five
control health,0.0,text__control health
full effect,0.0,text__full effect
control congress,0.0,text__control congress
gardner,0.0,text__gardner
garden,0.0,text__garden
congress percent,0.0,text__congress percent
garcia,0.0,text__garcia
congress received,0.0,text__congress receiv
congress required,0.0,text__congress requir
gao,0.0,text__gao
gang,0.0,text__gang
congress voted,0.0,text__congress vote
Context: posts on the Internet,0.0,context__Context_posts on the Internet
gamblers,0.0,text__gambler
congressional candidate,0.0,text__congression candid
connecticut,0.0,text__connecticut
connection,0.0,text__connect
gallon gasoline,0.0,text__gallon gasolin
gallon gas,0.0,text__gallon ga
consecutive months,0.0,text__consecut month
confrontation,0.0,text__confront
gas country,0.0,text__ga countri
gas industry,0.0,text__ga industri
gas pipeline,0.0,text__ga pipelin
con,0.0,text__con
concede,0.0,text__conced
gay right,0.0,text__gay right
concentrated,0.0,text__concentr
gay couple,0.0,text__gay coupl
conception,0.0,text__concept
gave away,0.0,text__gave away
Context: on the Internet,0.0,context__Context_on the Internet
consecutive year,0.0,text__consecut year
gasoline prices,0.0,text__gasolin price
condoms,0.0,text__condom
gasoline gallon,0.0,text__gasolin gallon
confederate,0.0,text__confeder
confederate battle,0.0,text__confeder battl
gases,0.0,text__gase
confidence,0.0,text__confid
confines,0.0,text__confin
confirmed presidential,0.0,text__confirm presidenti
condemning,0.0,text__condemn
gdp ratio,0.0,text__gdp ratio
fy,0.0,text__fy
constant,0.0,text__constant
funding government,0.0,text__fund govern
funding federal,0.0,text__fund feder
continue,0.0,text__continu
funding city,0.0,text__fund citi
continue increase,0.0,text__continu increas
funding budget,0.0,text__fund budget
funding billion,0.0,text__fund billion
funding abortion,0.0,text__fund abort
contractors,0.0,text__contractor
Context: press release,0.0,context__Context_press release
contrary,0.0,text__contrari
fulton county,0.0,text__fulton counti
fulton,0.0,text__fulton
fully paid,0.0,text__fulli paid
contributions billion,0.0,text__contribut billion
fully funding,0.0,text__fulli fund
contributions pension,0.0,text__contribut pension
funding half,0.0,text__fund half
funding health,0.0,text__fund health
consumer protect,0.0,text__consum protect
funding national,0.0,text__fund nation
constituents,0.0,text__constitu
constitution amendment,0.0,text__constitut amend
fung,0.0,text__fung
fundraising,0.0,text__fundrais
funding troops,0.0,text__fund troop
construction jobs,0.0,text__construct job
funding taxpayers,0.0,text__fund taxpay
funding public,0.0,text__fund public
consequences,0.0,text__consequ
construction project,0.0,text__construct project
consulate,0.0,text__consul
funding plan,0.0,text__fund plan
consult,0.0,text__consult
consumer product,0.0,text__consum product
funding pension,0.0,text__fund pension
funding pay,0.0,text__fund pay
funding obamacare,0.0,text__fund obamacar
funding new,0.0,text__fund new
funding preschool,0.0,text__fund preschool
cost health,0.0,text__cost health
government right,0.0,text__govern right
clinton says,0.0,text__clinton say
castro,0.0,text__castro
casualties,0.0,text__casualti
hijacked,0.0,text__hijack
cat,0.0,text__cat
highest unemployment,0.0,text__highest unemploy
highest tax,0.0,text__highest tax
catastrophic,0.0,text__catastroph
highest property,0.0,text__highest properti
highest possible,0.0,text__highest possibl
highest per,0.0,text__highest per
highest paid,0.0,text__highest paid
highest number,0.0,text__highest number
highest murder,0.0,text__highest murder
category,0.0,text__categori
highest increase,0.0,text__highest increas
highest incarceration,0.0,text__highest incarcer
highest crime,0.0,text__highest crime
cast decided,0.0,text__cast decid
catholic church,0.0,text__cathol church
casey,0.0,text__casey
hire convicted,0.0,text__hire convict
care program,0.0,text__care program
hollywood,0.0,text__hollywood
holly,0.0,text__holli
care save,0.0,text__care save
care service,0.0,text__care servic
history united,0.0,text__histori unit
history state,0.0,text__histori state
history republican,0.0,text__histori republican
carol,0.0,text__carol
carol shea,0.0,text__carol shea
hispanic students,0.0,text__hispan student
hispanic population,0.0,text__hispan popul
hispanic election,0.0,text__hispan elect
carolina republican,0.0,text__carolina republican
hire illegal,0.0,text__hire illeg
carriers,0.0,text__carrier
carry permit,0.0,text__carri permit
hillsborough,0.0,text__hillsborough
cause death,0.0,text__caus death
highest corporate,0.0,text__highest corpor
highest bidder,0.0,text__highest bidder
ceremony,0.0,text__ceremoni
help passed,0.0,text__help pass
help get,0.0,text__help get
help democrats,0.0,text__help democrat
Speaker's job title: Democratic National Committee chairman,0.0,job__Speaker's job title_Democratic National Committee chairman
help bring,0.0,text__help bring
help balanced,0.0,text__help balanc
cervical,0.0,text__cervic
hell,0.0,text__hell
cervical cancer,0.0,text__cervic cancer
chamber commerce,0.0,text__chamber commerc
chambliss,0.0,text__chambliss
change address,0.0,text__chang address
heavily,0.0,text__heavili
heart,0.0,text__heart
heard,0.0,text__heard
healthier,0.0,text__healthier
help pay,0.0,text__help pay
help run,0.0,text__help run
help stop,0.0,text__help stop
henry,0.0,text__henri
cause million,0.0,text__caus million
cayman,0.0,text__cayman
ceiling deal,0.0,text__ceil deal
ceiling increase,0.0,text__ceil increas
center disease,0.0,text__center diseas
higher national,0.0,text__higher nation
central fall,0.0,text__central fall
high tax,0.0,text__high tax
home computer,0.0,text__home comput
cents dollars,0.0,text__cent dollar
hidden,0.0,text__hidden
hey,0.0,text__hey
hes office,0.0,text__he offic
hes done,0.0,text__he done
cents gallon,0.0,text__cent gallon
cents sales,0.0,text__cent sale
hero,0.0,text__hero
heres,0.0,text__here
cents every,0.0,text__cent everi
home sales,0.0,text__home sale
homeless veterans,0.0,text__homeless veteran
care overhaul,0.0,text__care overhaul
capita country,0.0,text__capita countri
Context: an open letter,0.0,context__Context_an open letter
id law,0.0,text__id law
capita health,0.0,text__capita health
capita spending,0.0,text__capita spend
hypocrite,0.0,text__hypocrit
hutchison voted,0.0,text__hutchison vote
hutchison,0.0,text__hutchison
hussein obama,0.0,text__hussein obama
capita state,0.0,text__capita state
capital investment,0.0,text__capit invest
hurricane katrina,0.0,text__hurrican katrina
hurd,0.0,text__hurd
hunting fish,0.0,text__hunt fish
hunters,0.0,text__hunter
capital world,0.0,text__capit world
hundreds people,0.0,text__hundr peopl
identification law,0.0,text__identif law
ideology,0.0,text__ideolog
ignore,0.0,text__ignor
illegal crossing,0.0,text__illeg cross
immigration pay,0.0,text__immigr pay
immigration mexico,0.0,text__immigr mexico
candidate tommy,0.0,text__candid tommi
cannon,0.0,text__cannon
immigration legislation,0.0,text__immigr legisl
immigration issue,0.0,text__immigr issu
immigration country,0.0,text__immigr countri
immigration cost,0.0,text__immigr cost
capitol,0.0,text__capitol
cannot get,0.0,text__cannot get
image,0.0,text__imag
im candidate,0.0,text__im candid
cant find,0.0,text__cant find
illinois state,0.0,text__illinoi state
cant get,0.0,text__cant get
cant give,0.0,text__cant give
illegal workers,0.0,text__illeg worker
cantor,0.0,text__cantor
cant affordable,0.0,text__cant afford
healthcare gov,0.0,text__healthcar gov
